N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
1	2022-09-30T05:39:50.550Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	0	1	0	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.93194	0	0	0	0	0	NO_ERROR	1	54.641	40.709
2	2022-09-30T05:39:51.550Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	2.7806e-05	2.7806e-05	2.7806e-05	0	0.287967	1	1.001	2.51	0.000697919	0	7.93197	0	0	0	0	0	NO_ERROR	1	54.693	40.832
3	2022-09-30T05:39:52.546Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	3	23.5	3	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.1708e-05	6.9514e-05	6.9514e-05	0	0.304583	1	1.001	3.765	0.0017448	0	7.93201	0	0	0	0	0	NO_ERROR	1	54.693	40.742
4	2022-09-30T05:39:53.549Z	0.02	0.15	-2.37	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	4	23.5	4	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.175e-05	0.00011126	0.00011126	0	0.321283	1	1.002	3.765	0.00279272	0	7.93205	0	0	0	0	0	NO_ERROR	1	54.641	40.62
5	2022-09-30T05:39:54.548Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	5	nan	5	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.175e-05	0.00015301	0.00015301	0	0.33795	1	1.002	3.765	0.00384065	0	7.9321	0	0	0	0	0	NO_ERROR	1	54.693	40.921
6	2022-09-30T05:39:55.705Z	-0.02	0.1	-2.47	24.9	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	6	nan	6	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.2139e-05	0.00018515	0.00018515	0	0.357233	1	1.157	2.51	0.00464733	0	7.93214	0	0	0	0	0	NO_ERROR	1	54.641	40.709
7	2022-09-30T05:39:57.611Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	7	nan	7	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	4.8208e-05	0.00023336	0.00023336	0	0.389017	1	1.157	3.765	0.00585736	0	7.93221	0	0	0	0	0	NO_ERROR	1	54.693	40.832
8	2022-09-30T05:39:58.553Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	8	nan	8	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.925e-05	0.00027261	0.00027261	0	0.404717	1	0.942	3.765	0.00684254	0	7.93225	0	0	0	0	0	NO_ERROR	1	54.693	40.742
9	2022-09-30T05:39:59.618Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	1	23.5	1	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	3.925e-05	0.00031186	0.00031186	0	0.422467	1	0.942	3.765	0.00782771	0	7.93229	0	0	0	0	0	NO_ERROR	1	54.693	40.742
10	2022-09-30T05:40:01.573Z	0.02	0.15	-2.42	25	25.1	12.5	0	Ошибок нет!	Ошибка	 	On	Avto	24	240	56	2	23.5	2	nan	0 - not responding	4	0	0	Off	0	0	0	0	0	0	0	8.15e-05	0.00039336	0.00039336	0	0.455067	1	1.956	3.765	0.00987336	0	7.93236	0	0	0	0	0	NO_ERROR	1	54.641	40.798
